Price,Close,High,Low,Open,Volume
2010-05-03,23.25216293334961,23.402856578349773,23.041190105787603,23.10900274903486,43989500
2010-05-04,22.702136993408203,23.01859565702751,22.415817934483808,22.99599239064178,82085600
2010-05-05,22.491161346435547,22.671994629730147,22.37060582423915,22.430883585337348,66833800
2010-05-06,21.835634231567383,22.513759241546616,21.02941883014825,22.295252948581403,128613000
2010-05-07,21.25547218322754,21.81304345592036,20.58488168752723,21.797973651331763,173718100
2010-05-10,21.805509567260742,22.212384250116916,21.6322096807073,21.858252448636936,86653300
2010-05-11,21.760286331176758,22.34046053211084,21.52671024608524,21.60959268540006,63789400
2010-05-12,22.182241439819336,22.28772718052156,21.790435207017595,21.8356431762992,47146800
2010-05-13,22.031536102294922,22.400737461118776,21.986328153923672,22.046605897463593,45188800
2010-05-14,21.79796600341797,22.008937445095412,21.57945822495472,22.00140398257993,63334000
2010-05-17,21.805509567260742,22.024015995410085,21.436307960491643,21.94113494059138,46053300
2010-05-18,21.64655876159668,21.949307542423334,21.49518364937332,21.850914730012192,52690600
2010-05-19,21.374080657958984,21.714673883212757,21.033488876325034,21.586005491852422,61746700
2010-05-20,20.518815994262695,21.071332628191648,20.465835144929766,20.927526434559496,87991100
2010-05-21,20.31446075439453,20.518816703415638,20.01171200230026,20.155516757282587,117596300
2010-05-24,19.883047103881836,20.32960213322275,19.875478203294,20.322033232634915,73711700
2010-05-25,19.73166847229004,19.92845552173655,19.209425973513525,19.413781922202585,98373600
2010-05-26,18.92938232421875,20.140378672182013,18.588789105109775,19.85276629968559,176684100
2010-05-27,19.678688049316406,19.951162653496095,19.474332096181637,19.474332096181637,136433600
2010-05-28,19.52731704711914,19.769517548126878,19.421355320417177,19.557592651102702,67496900
2010-06-01,19.595430374145508,19.913316911270897,19.315388331689725,19.322957230623643,76152400
2010-06-02,20.0268497467041,20.041987546264096,19.474333055344545,19.724100973604347,65718800
2010-06-03,20.32960319519043,20.38258405845267,19.98900986904708,20.094971595571565,67837000
2010-06-04,19.51974868774414,20.110108501940793,19.39108026400022,19.754378833293572,89832200
2010-06-07,19.141311645507812,19.550022160716516,19.103467143605066,19.542453260335968,80456200
2010-06-08,19.005069732666016,19.11860032369539,18.65690761740684,19.111031425144127,87355000
2010-06-09,18.762876510620117,19.31539328181597,18.732600907125438,19.088330586466554,87794000
2010-06-10,18.921812057495117,19.03534264111615,18.75530063109225,19.020204845001427,78930900
2010-06-11,19.421356201171875,19.46676816558639,18.747739861812033,18.952095867107825,68057700
2010-06-14,19.300251007080078,19.648411704858482,19.277544309721527,19.572725600903105,50972400
2010-06-15,20.117677688598633,20.170658550254615,19.481904461486426,19.489473362240165,81641500
2010-06-16,19.920886993408203,20.117674046518765,19.85276834257686,20.034417596920463,48698000
2010-06-17,19.95873260498047,20.185793824685902,19.708964685856483,20.102537370437897,47995500
2010-06-18,20.01171875,20.07983742264246,19.80736273207262,19.95873788097151,52075600
2010-06-21,19.640844345092773,20.352303542356427,19.595430950154316,20.26904853887573,54625300
2010-06-22,19.50460433959961,20.019277861821642,19.497035441494027,19.799784147618837,55985400
2010-06-23,19.15644645690918,19.512177527990264,19.088327802600887,19.512177527990264,61466200
2010-06-24,18.921812057495117,19.466759725047886,18.868831214713282,19.269972706415572,85243400
2010-06-25,18.56609344482422,19.00507968534968,18.399580476735583,18.959666270259756,156256700
2010-06-28,18.399572372436523,18.626635017012212,18.255767618853817,18.550947468820315,73784800
2010-06-29,17.6427059173584,18.316323742701066,17.491332211916983,18.26334142999514,119882100
2010-06-30,17.4156436920166,17.922748537140123,17.370231727211305,17.63513605825914,81050500
2010-07-01,17.529172897338867,17.650272422697807,17.20371738157914,17.47619203544686,92239400
2010-07-02,17.612428665161133,17.771371244545133,17.445915741669143,17.680547325931464,62485100
2010-07-06,18.028715133666992,18.233071195856137,17.84706578181688,17.937891179552295,73592000
2010-07-07,18.392009735107422,18.40714753862369,17.869768506379817,18.028711112439417,79965300
2010-07-08,18.475261688232422,18.63420569900422,18.142237310498214,18.619067899193563,50758100
2010-07-09,18.369291305541992,18.475252966957104,18.278465993172347,18.41470323991713,53806100
2010-07-12,18.793148040771484,18.838559996038786,18.48283036647487,18.49039926628943,49854200
2010-07-13,19.020206451416016,19.148874842018888,18.846126112253256,19.027775350112634,61928700
2010-07-14,19.25484275817871,19.383511180710233,19.012643714265298,19.300254718007434,72808100
2010-07-15,19.30782699584961,19.368376767419146,18.90668385693865,19.300258093950863,56934700
2010-07-16,18.838565826416016,19.406220495611713,18.830996924258947,19.3078276548108,65064800
2010-07-19,19.095895767211914,19.148876619386016,18.853696760918897,18.8915398142947,38181800
2010-07-20,19.28510856628418,19.28510856628418,18.694749013279687,18.81584848279956,45530700
2010-07-21,19.01264190673828,19.41378349372588,18.906678752384924,19.375940438069705,73297300
2010-07-22,19.55759048461914,19.671121099740688,19.2775469532739,19.307822553903698,73016400
2010-07-23,19.53489112854004,19.69383520436335,19.11104266571228,19.557597837549267,108520100
2010-07-26,19.754375457763672,19.830063007671722,19.52731280803953,19.57272620415632,67249900
2010-07-27,19.79979133605957,19.86034109926751,19.648416206229605,19.78465353435253,60672100
2010-07-28,19.640844345092773,19.82249359398689,19.550018998835764,19.731668247729882,69704800
2010-07-29,19.70139503479004,19.98900599835764,19.37593957363461,19.77708114272574,69446200
2010-07-30,19.53489112854004,19.557597837549267,19.186730252122395,19.489479154142224,83534800
2010-08-02,19.92845916748047,19.966302226996362,19.489473036443254,19.671122320635874,55044600
2010-08-03,19.79979133605957,19.943597565036015,19.655985107083126,19.830066939473657,56877700
2010-08-04,19.47433090209961,19.860336086479343,19.2548386072287,19.792217439611164,78531900
2010-08-05,19.201862335205078,19.3608049200365,19.080761366869446,19.292686256931546,64922100
2010-08-06,19.338096618652344,19.345665518773682,18.93695501756203,19.058054532263267,55982100
2010-08-09,19.38351058959961,19.474334506487327,19.20186131220404,19.33809718753562,57096500
2010-08-10,18.97479820251465,19.179154176308696,18.830991986479567,19.171585276136312,87257700
2010-08-11,18.81585693359375,18.84613109276102,18.588794243548318,18.67961960829053,76746900
2010-08-12,18.53580665588379,18.67961282969846,18.43741386977039,18.48282581385198,70240500
2010-08-13,18.467697143554688,18.672053158331583,18.346597603750688,18.429854078723583,45263500
2010-08-16,18.543378829956055,18.626635278497908,18.39200373144722,18.437417127171827,40909700
2010-08-17,18.802091598510742,18.99231916118926,18.718392457830557,18.802091598510742,52912600
2010-08-18,18.885787963867188,18.98470708706172,18.573814946999757,18.779261017030738,46818900
2010-08-19,18.596643447875977,18.824915899772012,18.421633020013434,18.73360749954194,54064600
2010-08-20,18.436851501464844,18.566206277407193,18.414025127153213,18.497724251830604,49560100
2010-08-23,18.47490119934082,18.748827899578853,18.444464093024866,18.596646721962415,51643000
2010-08-24,18.29228401184082,18.528165794643684,18.261846903700476,18.33032894569505,66522500
2010-08-25,18.33793830871582,18.429246730922593,18.162929290051835,18.261846989329374,47404800
2010-08-26,18.12488555908203,18.4064230466466,18.102059175848023,18.330331716116604,49105300
2010-08-27,18.208585739135742,18.277067789868415,17.8890033194904,18.170539349105713,60939400
2010-08-30,17.987916946411133,18.124881016776058,17.957481292619512,18.064008257871766,45453100
2010-08-31,17.858564376831055,18.05640123074332,17.74442812108354,17.957483529447803,66074600
2010-09-01,18.185752868652344,18.223799248145593,17.911826192905842,18.010743876946332,65235900
2010-09-02,18.2161865234375,18.223795797895512,18.041176113544644,18.17053087668943,48837100
2010-09-03,18.48250961303711,18.604255129974838,18.414027578344506,18.444463231918416,64189100
2010-09-07,18.231414794921875,18.490124479772557,18.200979129756757,18.337943251303773,51928700
2010-09-08,18.208585739135742,18.414031891333757,18.064012359664392,18.315112728577063,65512400
2010-09-09,18.269460678100586,18.421641902300923,18.254242120284086,18.40642479580598,46028900
2010-09-10,18.147706985473633,18.284671041799765,18.102052783805224,18.246624664308673,58284300
2010-09-13,19.1064510345459,19.243415070127266,18.330322467131932,18.41402303361403,114680400
2010-09-14,19.045576095581055,19.289067041292018,18.93904771834212,19.053185369049586,87160400
2010-09-15,19.114063262939453,19.190153115514725,18.96188065514709,19.098844711896035,56201900
2010-09-16,19.27385139465332,19.304288493107574,19.06079605943574,19.068405334049306,44548300
2010-09-17,19.190149307250977,19.42603244765048,19.08362237372902,19.32711333681956,70341600
2010-09-20,19.34994888305664,19.418430925177912,19.10645782276821,19.23581262996159,49838700
2010-09-21,19.136892318725586,19.342338432626242,19.083628833933812,19.342338432626242,52675700
2010-09-22,18.72599983215332,18.999926507684272,18.5357722887997,18.939053751863952,94299400
2010-09-23,18.58903694152832,18.71078246085001,18.535773458240214,18.649909701189163,46201800
2010-09-24,18.855348587036133,18.870565682631863,18.7031660205147,18.748820209942924,51948800
2010-09-27,18.81730842590332,19.015145247101763,18.71078146499685,18.908618286195292,43603300
2010-09-28,18.77927017211914,18.946669948945654,18.528169781218615,18.870578613543962,56041200
2010-09-29,18.642295837402344,18.764041326765437,18.566204543720232,18.74121350326459,44318900
2010-09-30,18.63468360900879,18.893393095725976,18.535765958826563,18.725993437217408,61262700
2010-10-01,18.55099105834961,18.88579197114485,18.490118297052394,18.84774703957951,62672300
2010-10-04,18.1933650970459,18.254237862792802,18.09444739695263,18.231410031392258,98143400
2010-10-05,18.528162002563477,18.60425330601985,18.19336113814797,18.30749736767208,78152900
2010-10-06,18.58903694152832,18.67273753030738,18.360763004309355,18.50533635274926,50489700
2010-10-07,18.665132522583008,18.83253228710378,18.474904923723372,18.73361457427819,50096100
2010-10-08,18.69556427001953,18.75643703085877,18.543383093581983,18.733610652619742,41327800
2010-10-11,18.71078109741211,18.824917332044052,18.642299066368754,18.824917332044052,27587800
2010-10-12,18.893402099609375,18.969493417492064,18.58903827939979,18.75643801768477,50141500
2010-10-13,19.281465530395508,19.433648158392693,18.939055343062392,19.037974486656893,75336500
2010-10-14,19.1977596282959,19.28146019566848,19.022750670444776,19.24341527485587,51949100
2010-10-15,19.43364143371582,19.44124925629413,19.197758296811372,19.296677406176617,68954800
2010-10-18,19.646697998046875,19.745617121008582,19.36516208169297,19.471689028278686,48330500
2010-10-19,19.098844528198242,19.304290611345625,18.984708299112217,19.22819930818131,66150900
2010-10-20,19.258634567260742,19.327116593584776,19.098844140051913,19.22058964211222,56283600
2010-10-21,19.34232521057129,19.43363501588315,19.06078797456983,19.327106667799292,50032400
2010-10-22,19.31189727783203,19.433644226389415,19.22819815555739,19.41842567640464,25837900
2010-10-25,19.167325973510742,19.289071474346024,19.152107423076117,19.20537089827645,50912400
2010-10-26,19.70756721496582,19.760830678714616,19.068402747339206,19.114058388827207,69304200
2010-10-27,19.821704864501953,19.867360509326208,19.494514784518667,19.623869542212763,64805500
2010-10-28,19.99671745300293,20.072807300053316,19.722789359394966,19.943452528218533,80730300
2010-10-29,20.293472290039062,20.696755162831497,20.148898965631084,20.65870878729212,114193200
2010-11-01,20.50652503967285,20.711969636259848,20.316297540051842,20.453260120669626,61912100
2010-11-02,20.841327667236328,20.86415549325145,20.559791736320893,20.59022738635351,54402100
2010-11-03,20.567398071289062,20.917415978889483,20.514133151535347,20.894588156137893,110255300
2010-11-04,20.651100158691406,20.87176478976548,20.552182481833945,20.856546239073293,93599300
2010-11-05,20.430438995361328,20.689148577378855,20.186947965538014,20.673930025184642,110953700
2010-11-08,20.39999771118164,21.967473434318162,20.224988750769153,20.301080044828716,71670800
2010-11-09,20.50652503967285,20.628270523324645,20.323905362874516,20.39999665298705,58538600
2010-11-10,20.498918533325195,20.605445483073787,20.399999407426495,20.55218200819949,52277300
2010-11-11,20.30108642578125,20.331522082179053,19.996722605197363,20.30108642578125,62073100
2010-11-12,19.989110946655273,20.1793384932706,19.859756156904012,20.14129211315493,64962200
2010-11-15,19.93583869934082,20.164111074371597,19.913010881309596,20.03475634150206,51794600
2010-11-16,19.759765625,19.935851437911623,19.637272035293773,19.935851437911623,65339200
2010-11-17,19.576021194458008,19.83632038384465,19.56070913384974,19.828664353540518,58299700
2010-11-18,19.782730102539062,19.9664704534936,19.60664578207078,19.683203166456288,59514000
2010-11-19,19.667888641357422,19.775070126301852,19.59898584096794,19.752102039425953,52423200
2010-11-22,19.698511123657227,19.706167152548506,19.476492126762935,19.637264352765193,53350500
2010-11-23,19.231502532958984,19.59898311034494,19.20853444928311,19.57601502666906,69742500
2010-11-24,19.422901153564453,19.491802492289406,19.26212746923774,19.292751584438328,56825900
2010-11-26,19.331031799316406,19.453525349344496,19.26978502430236,19.30040768169023,21356500
2010-11-29,19.37696647644043,19.461181339504268,19.086044660769986,19.285097044223782,56603600
2010-11-30,19.33868980407715,19.499462057321765,19.13963739988968,19.17791609059408,75282100
2010-12-01,19.93584442138672,20.096616653701968,19.568362321366518,19.576018350558424,74123500
2010-12-02,20.58658790588379,20.65549069855201,20.058335109078154,20.08895776124289,91759200
2010-12-03,20.686124801635742,20.716747468590164,20.502384419192932,20.525351054349063,52622000
2010-12-06,20.548316955566406,20.655498468820035,20.48707016795882,20.61721977415477,36264200
2010-12-07,20.5712833404541,20.770334288472405,20.55597127976393,20.732055596985457,57860500
2010-12-08,20.84688949584961,20.854545524859432,20.51768754961833,20.5406556366478,41666800
2010-12-09,20.7320556640625,20.9311080729633,20.67846491171199,20.88517335098265,47148300
2010-12-10,20.931102752685547,20.97703746299049,20.755018479651497,20.81626524680413,37625800
2010-12-13,20.862205505371094,21.01532319409307,20.800958721930005,20.877517566290994,47943900
2010-12-14,21.145477294921875,21.245002791620784,20.86986598061902,20.908144680832724,64070500
2010-12-15,21.32155418395996,21.42873567520678,21.076567083831055,21.076567083831055,69634200
2010-12-16,21.428739547729492,21.428739547729492,21.176096372535024,21.252655220220316,57680200
2010-12-17,21.359827041625977,21.505288640220115,21.24498955230972,21.375139096264917,87456500
2010-12-20,21.290931701660156,21.428737321126956,21.191406232177698,21.398114661377896,52811000
2010-12-21,21.489978790283203,21.54356952677958,21.25264775998293,21.321550552689146,38153000
2010-12-22,21.581863403320312,21.742635715134767,21.421089631266874,21.44405773019993,42252300
2010-12-23,21.666065216064453,21.681377273800884,21.405766075497894,21.41342210436611,24902500
2010-12-27,21.489978790283203,21.58950569540909,21.34451717676585,21.528258930807795,21652800
2010-12-28,21.444042205810547,21.566535724296514,21.405762068634978,21.413418096070092,23042200
2010-12-29,21.413427352905273,21.528266353837935,21.344524536441096,21.390460720909584,19502500
2010-12-30,21.32155418395996,21.4363917046156,21.26796343833655,21.37514492958337,20786100
2010-12-31,21.36748504638672,21.37514107441471,21.153120642317017,21.283270198316828,24752000
2011-01-03,21.42108917236328,21.574206908158793,21.375154435720205,21.474679941820025,53443800
2011-01-04,21.505298614501953,21.56654540122643,21.321558254328522,21.39046107192338,54405600
2011-01-05,21.43638801574707,21.444044043838403,21.260303750360567,21.359829195071793,58998700
2011-01-06,22.064170837402344,22.08713892492473,21.32920955954506,21.467015164202866,88026300
2011-01-07,21.895742416381836,22.00292390356038,21.62778723819723,21.926365072616456,73762000
2011-01-10,21.60481834411621,21.742623942621947,21.467014205848667,21.63544245944557,57573600
2011-01-11,21.520605087280273,21.627786571153127,21.47466891398774,21.58950788698088,50298900
2011-01-12,21.857471466064453,21.888095595420662,21.48999067522312,21.528270836918377,52631100
2011-01-13,21.581863403320312,21.734979682157082,21.44405773019993,21.68904494452995,67077600
2011-01-14,21.666065216064453,21.727311986771983,21.367487391395013,21.49763696167829,62688400
2011-01-18,21.941675186157227,22.0029219534364,21.543570468723537,21.55888252560286,53322700
2011-01-19,21.796218872070312,21.956992587963647,21.643102646718795,21.788562841766968,50005900
2011-01-20,21.704349517822266,21.857465743801047,21.53591977093559,21.819187052365972,58613600
2011-01-21,21.451705932617188,21.765595868927505,21.451705932617188,21.742627778378537,58080300
2011-01-24,21.727313995361328,21.865119607252314,21.42873614308975,21.451704231817693,52047800
2011-01-25,21.780916213989258,21.780916213989258,21.528272962807783,21.543583568758933,42436600
2011-01-26,22.033554077148438,22.19432635211322,21.819189583623416,21.82684561484631,74628800
2011-01-27,22.10245132446289,22.55414537080312,21.811528052308116,22.010580433193415,146938600
2011-01-28,21.244998931884766,22.14839011109497,21.0153238518517,22.125422018996247,141249400
2011-01-31,21.229686737060547,21.359836337658262,20.992355627819492,21.26031085966638,65029000
2011-02-01,21.428739547729492,21.482330303037624,21.13781767881166,21.283277883151293,62810700
2011-02-02,21.390457153320312,21.52060673379703,21.34452097651325,21.38280112385247,45824000
2011-02-03,21.168434143066406,21.413421215729805,21.084220749487198,21.413421215729805,60340100
2011-02-04,21.260311126708984,21.31390188170379,21.061258707986465,21.20672037171418,40412200
2011-02-07,21.589515686035156,21.69669720862655,21.275625689670026,21.283280261079074,68980900
2011-02-08,21.650758743286133,21.696693465008327,21.47467296624718,21.51295311788107,34904200
2011-02-09,21.413427352905273,21.635447863787295,21.36749262867534,21.581857108812617,52905100
2011-02-10,21.05360221862793,21.390460262992764,20.892829957145626,21.38280423241191,76672400
2011-02-11,20.862205505371094,21.290932989458728,20.724399877569017,21.252654297397484,83939700
2011-02-14,20.84688949584961,20.877513611888904,20.632526524527453,20.831577437829964,56766200
2011-02-15,20.762178421020508,21.047119952955335,20.754478608608323,20.823788671271682,44116500
2011-02-16,20.808391571044922,20.84689651869049,20.484945016665534,20.831493952084422,70817900
2011-02-17,20.954702377319336,21.077921387377057,20.72366985480764,20.769876065536188,57207300
2011-02-18,20.83919334411621,20.95470964543877,20.78528583475698,20.89310085347544,68667800
2011-02-22,20.47724151611328,20.869998108823193,20.423334007698685,20.623562945288214,60889000
2011-02-23,20.47724151611328,20.68517173617196,20.354023934345793,20.431035290167834,60234100
2011-02-24,20.615859985351562,20.839191283307116,20.407929782211713,20.515744790268233,64494200
2011-02-25,20.446426391601562,20.754471664310838,20.407921466947265,20.72366654949242,53006300
2011-02-28,20.46953582763672,20.68516728375051,20.415628330825555,20.554248447693766,51379900
2011-03-01,20.14609718322754,20.6235664964437,20.138395899432314,20.484946325869018,60055000
2011-03-02,20.084484100341797,20.3078168761866,20.053680440596978,20.107587946802447,48658200
2011-03-03,20.17689323425293,20.33091443420407,20.161490673597108,20.22309944735137,68271500
2011-03-04,19.984365463256836,20.207696715396995,19.868847728186424,20.19229415487174,70437200
2011-03-07,19.807241439819336,20.23080309418661,19.67632259666861,20.122986625852995,64980400
2011-03-08,19.95355987548828,20.038272487526733,19.753330999950386,19.84574489207133,50549800
2011-03-09,19.93816375732422,20.0074738315917,19.761038664804865,19.876554965627513,39789100
2011-03-10,19.568511962890625,19.79954457581979,19.522305734078696,19.730235967036666,66549500
2011-03-11,19.77643585205078,19.90735468241362,19.53000075227816,19.568505685791735,49905800
2011-03-14,19.784141540527344,19.83804904700482,19.52230382146299,19.630118834417942,54473400
2011-03-15,19.5531063079834,19.614715092956146,19.252763664849915,19.314372449822663,76067300
2011-03-16,19.091035842895508,19.468389729460643,19.006323236303924,19.422182051936748,100725400
2011-03-17,19.083335876464844,19.422183388410073,19.06023203611308,19.29896584427199,62497000
2011-03-18,19.098737716674805,19.39138049712875,19.098737716674805,19.29896660096723,85486700
2011-03-21,19.506900787353516,19.699428430919525,19.36828064896689,19.39138449498778,46878100
2011-03-22,19.483797073364258,19.607014648571937,19.429889567819565,19.483797073364258,30895600
2011-03-23,19.66861915588379,19.722526645671255,19.391378958269474,19.429883888440827,43969000
2011-03-24,19.876556396484375,19.92276409523536,19.63782249508254,19.714833857464615,38696700
2011-03-25,19.73023223876953,19.984368652517265,19.707128394294553,19.968966089533946,57029800
2011-03-28,19.568511962890625,19.807245858766702,19.545408114049895,19.761039629954773,48973200
2011-03-29,19.630115509033203,19.65321935169659,19.483794109903375,19.514599233454554,40763500
2011-03-30,19.722532272338867,19.80724343665699,19.637819639151395,19.714830990333702,41999300
2011-03-31,19.5531063079834,19.776439071552918,19.51460136820142,19.71483028658017,63233700
2011-04-01,19.622413635253906,19.660920038529408,19.49149480185538,19.660920038529408,63114200
2011-04-04,19.67632293701172,19.761035563124295,19.568507935682423,19.599313061130353,35433700
2011-04-05,19.853445053100586,20.161488894692326,19.822639934506963,19.88424870282531,73651100
2011-04-06,20.138389587402344,20.261607151766157,19.91505830281889,20.007470741657134,65581400
2011-04-07,20.17689323425293,20.22309944735137,19.99976672444902,20.16919195392502,46134700
2011-04-08,20.076784133911133,20.238508131995427,19.992071493539864,20.153795491624155,39887600
2011-04-11,20.00746726989746,20.215397424506655,19.868847166824665,20.169191213105382,34286300
2011-04-12,19.745634078979492,19.907358058676625,19.67632401180491,19.891955495111315,36920400
2011-04-13,19.737932205200195,19.922760024701777,19.68402470320776,19.75333476830354,38144700
2011-04-14,19.576210021972656,19.591612585329937,19.322073602054655,19.576210021972656,55239900
