Price,Close,High,Low,Open,Volume
2010-03-30,72.04976654052734,72.25119111439459,71.75881050732488,72.12250443253127,3584224
2010-03-31,71.75880432128906,72.03856610721577,71.42309375032609,71.7476145642818,5130421
2010-04-01,71.75880432128906,72.3519016293506,71.36714050010347,72.150472607661,5209603
2010-04-05,72.37427520751953,72.62606258027755,71.69725477743009,71.83153631569023,4308160
2010-04-06,72.1392593383789,72.34628317109707,71.64687893423638,71.99937849100678,4106910
2010-04-07,71.88748931884766,72.32951147400843,71.62451665607313,71.91546817416305,5394222
2010-04-08,71.40068817138672,71.74759285959962,71.17128482657681,71.64128573500382,6283217
2010-04-09,72.04415893554688,72.10570706252163,71.12654530482864,71.55177838493506,5423615
2010-04-12,71.82035827636719,72.15607333975106,71.75321526369042,71.93785966484822,4175946
2010-04-13,72.19520568847656,72.41901412990083,71.52937077516604,71.76436896888386,7132779
2010-04-14,73.43736267089844,73.53248005462983,72.43581707478842,72.58688769932058,8938907
2010-04-15,73.23592376708984,73.37580461755931,72.84426006488631,73.0344948065916,6720864
2010-04-16,73.09046936035156,73.95213422173249,72.87785058422435,73.11844375253162,9985325
2010-04-19,73.9856948852539,74.01366927249124,72.95057557968953,72.95057557968953,11875970
2010-04-20,72.56450653076172,72.92260101244332,71.76438547552266,72.2903396757705,15916459
2010-04-21,72.1728286743164,72.88901754197012,71.89866185596406,72.66520907897645,7906923
2010-04-22,72.25119018554688,72.3798813309425,71.49024200137455,71.9770277232003,6295351
2010-04-23,72.73237609863281,72.79392422770185,72.01618699431612,72.22321089566242,6482376
2010-04-26,73.14640045166016,73.3198505610058,72.48056546761352,72.60366168628877,5528528
2010-04-27,72.07772064208984,73.85700328833235,72.01617252538657,72.68200312393027,11418868
2010-04-28,72.79390716552734,73.0009310183493,72.19521958114045,72.40223896877706,7449926
2010-04-29,72.99532318115234,73.41496568951412,72.82186862246685,73.04567706722288,6053097
2010-04-30,72.17842864990234,73.09604653862911,72.08890615141773,72.97854965473842,6554968
2010-05-03,72.51416015625,72.81630144835758,72.06654309644719,72.39665878034761,5221737
2010-05-04,71.68606567382812,72.13928208411049,70.81880593274525,72.11689810514747,8666110
2010-05-05,71.31674194335938,71.74757413649459,70.98662643691105,71.12650725105541,6352149
2010-05-06,69.69148254394531,71.94667272253483,65.23734673798289,71.02435094645985,13774565
2010-05-07,68.66793060302734,69.95580602662407,67.48691174565326,69.37654371268161,11071701
2010-05-10,71.01309967041016,71.23805542172215,70.33260437122259,71.01309967041016,8853239
2010-05-11,71.36176300048828,72.22222086849845,70.38320148813717,70.41694730998022,6797849
2010-05-12,74.61801147460938,74.71361641836033,71.42925762472045,71.51361545603878,17391737
2010-05-13,73.94314575195312,74.85421573332574,73.58883926317255,73.63382771376457,10980699
2010-05-14,73.7800521850586,74.05000085199434,72.77899628523339,73.70694146176965,10376425
2010-05-17,73.35824584960938,74.10060002202319,72.3796844048225,73.49321566344322,9333876
2010-05-18,73.08268737792969,74.2299646709326,73.05456510838974,73.8194181330829,9759180
2010-05-19,72.46968078613281,73.39200238147103,71.88479501544852,72.75650011507021,9068088
2010-05-20,69.62399291992188,71.96353622811434,69.55650574848754,71.54736608561497,13782619
2010-05-21,70.53504180908203,70.64189833511098,68.27423346550401,68.70165059347418,13220917
2010-05-24,69.9895248413086,70.87247686481251,69.75894112575726,70.44505974106423,7184556
2010-05-25,70.0289077758789,70.2707386641589,68.31361528361153,68.31361528361153,9931561
2010-05-26,69.30342102050781,70.8274990549858,69.1740702471154,70.23698972819074,9501027
2010-05-27,71.0805892944336,71.0805892944336,70.16951465535622,70.32698323789441,8081291
2010-05-28,70.44507598876953,71.01871465620764,69.89955510382396,70.83874738403401,7763307
2010-06-01,69.92766571044922,71.35613858427658,69.84893144452921,70.12449913121272,7463628
2010-06-02,71.65421295166016,71.7048249573344,69.93329704497037,70.21449280656597,8059744
2010-06-03,71.96351623535156,72.10973765149065,71.1199290708232,71.84541259613425,6950984
2010-06-04,70.45631408691406,71.47986407171278,70.11325474403041,71.06932205948144,10113983
2010-06-07,69.8095703125,70.78250837239912,69.8095703125,70.61941177766275,7271164
2010-06-08,69.57902526855469,69.99519556233378,69.0728735428459,69.8827154063648,8785563
2010-06-09,69.68020629882812,70.77124332014185,69.50024355769747,70.20323283289822,8154093
2010-06-10,71.80604553222656,72.10973546606955,70.74874983091726,70.85560635612738,7823766
2010-06-11,72.23909759521484,72.43593552293726,71.10869100992788,71.27178760104997,6087929
2010-06-14,72.26720428466797,73.09392076137954,72.26158072943097,72.26720428466797,7063638
2010-06-15,72.99270629882812,73.08269218158223,72.1941118838846,72.50905349737607,6958515
2010-06-16,73.30764770507812,73.49323405057666,72.17724100985015,72.17724100985015,6695446
2010-06-17,73.66191864013672,73.69003640979255,73.03204020720005,73.1501438158981,5827266
2010-06-18,73.19515991210938,73.81379147100101,73.1839127999961,73.68444070555135,10022144
2010-06-21,73.47634887695312,74.20183242194918,73.23452252464547,73.90938958173598,7173259
2010-06-22,72.71710968017578,73.93749728863037,72.58775895215017,73.31886590872256,6307589
2010-06-23,73.17266082763672,73.93751376934516,72.59902224337367,72.68900362237667,7171167
2010-06-24,72.09286499023438,72.95894635233216,71.81729283173547,72.8689649805997,5821513
2010-06-25,71.49111938476562,72.60465080794069,71.49111938476562,72.1772336180981,10899738
2010-06-28,72.53715515136719,72.81272731886841,71.54734656575695,71.78917740078354,6626515
2010-06-29,70.34945678710938,72.21097030088309,69.80393601268872,71.62045659551634,9807505
2010-06-30,69.44402313232422,70.42258483884132,69.1740744563093,70.20325266159769,8386828
2010-07-01,68.93225860595703,69.85458039817068,68.39236117126623,69.48340315585811,10190237
2010-07-02,68.53292083740234,69.33714298297451,67.8299316483711,69.33714298297451,6751407
2010-07-06,69.43276977539062,70.09076624795397,68.70728613989205,69.50025693832586,6640740
2010-07-07,71.42362213134766,71.49110928273778,69.4383814527245,69.4383814527245,7416454
2010-07-08,71.96913146972656,72.07036443108635,71.27739384477267,71.63169574531466,5689508
2010-07-09,71.96351623535156,72.09849054072194,71.58671558423515,71.92977490304544,4077308
2010-07-12,72.36282348632812,72.45280487036206,71.51361267381972,71.63171183784132,4400417
2010-07-13,73.3807373046875,73.66193300838202,72.37405812164437,72.53152663857587,6995334
2010-07-14,73.5157241821289,74.0106285258005,72.62714399068685,72.72837697466139,6911131
2010-07-15,73.5157241821289,73.62819979001088,72.85772773858807,73.0376905064286,6471393
2010-07-16,72.00289154052734,73.19515718936006,71.90165855912659,73.08830514018517,7325033
2010-07-19,72.99270629882812,73.32451858230826,72.1941118838846,72.3628320479931,8774476
2010-07-20,71.1705551147461,71.17617867088563,69.13470212617591,69.15719635073404,17088920
2010-07-21,70.45068359375,71.14242576717938,70.08513006374707,71.10867994775529,9011813
2010-07-22,71.68792724609375,71.86227088631401,70.88933320012063,71.04117813601036,7226814
2010-07-23,72.1997299194336,72.43593723350791,71.42363427856363,71.59234994169647,5311588
2010-07-26,72.21660614013672,72.22785325276813,71.50236960730565,72.0872553687282,5412945
2010-07-27,72.34033203125,72.64402652594966,71.92416640531691,72.42469435582284,4862017
2010-07-28,72.22782135009766,72.74521971912579,71.91850344898978,72.36279561820442,4444245
2010-07-29,71.99726867675781,72.82960431898795,71.5023643409116,72.58215439510151,9407933
2010-07-30,72.21100616455078,72.53719048967278,71.44615288703947,71.66548511919656,6297966
2010-08-02,73.53822326660156,73.78567321075586,72.6890123990373,72.6890123990373,6733625
2010-08-03,73.31886291503906,73.69566348679935,72.73397737366263,73.12764860802292,5326023
2010-08-04,73.82502746582031,73.95437821179108,73.02643325722939,73.36949256539054,4777605
2010-08-05,74.13997650146484,74.22433881940228,73.40886932521288,73.52134942374711,4728548
2010-08-06,73.55217742919922,73.74433923237808,72.772231887251,73.7047747836635,6418465
2010-08-09,74.60343170166016,74.79558905258516,73.69914563089195,73.91956459952648,6413758
2010-08-10,74.51300811767578,74.88037308349386,73.90826539678089,74.13998721978727,5723398
2010-08-11,73.37696838378906,73.86302201652967,73.16785233842752,73.86302201652967,6606641
2010-08-12,72.51228332519531,72.78356962877118,72.07144533704103,72.16752402359374,5368281
2010-08-13,72.26924896240234,72.60270539588616,71.9640541478685,72.3201162682622,4884192
2010-08-16,72.21271514892578,72.47269400877737,71.75491854104361,72.04315901217589,4193623
2010-08-17,72.59706115722656,73.38830989080074,72.28621489020877,72.81182873505831,4496022
2010-08-18,73.12831115722656,73.58610783906128,72.22968107750175,72.83441921842508,5107827
2010-08-19,72.85137176513672,73.24134233973325,72.3540151780657,72.72138007016729,5650910
2010-08-20,72.06009674072266,72.89656086124853,71.7549020790266,72.74961494929781,6533630
2010-08-23,71.47798919677734,72.35966948328077,71.46103493423026,72.09968608297777,4219982
2010-08-24,70.59065246582031,71.22365210822639,70.40414658236787,70.76586001941259,5879775
2010-08-25,70.79978942871094,70.98629987750279,70.08201376293461,70.4041673544273,5476124
2010-08-26,69.39248657226562,71.08801651424243,69.39248657226562,71.08801651424243,8102944
2010-08-27,70.49459838867188,70.53415834306286,69.18903870813762,69.9859388314548,6500053
2010-08-30,69.7428970336914,70.79978042176623,69.7428970336914,70.69239891180453,3769784
2010-08-31,69.59027862548828,70.07633225980133,69.10988092081313,69.69201319399907,5882913
2010-09-01,71.0823745727539,71.38756937156535,70.3759017900886,70.82239114543312,5881763
2010-09-02,70.6697998046875,71.34236411639506,70.44938081883646,71.22932665735274,5338052
2010-09-03,72.1053466796875,72.1166495228239,71.15584922216618,71.33670373297382,5379473
2010-09-07,71.18412017822266,71.98102038780698,71.14456021954919,71.77190872847757,4553552
2010-09-08,71.25756072998047,71.50624125535214,70.86759019195296,71.22365220941778,4683465
2010-09-09,71.41580963134766,72.0996720134384,71.29712079605517,71.93012040043003,3594788
2010-09-10,72.33705139160156,72.50660752949555,71.35929705741874,71.77187779622258,4621960
2010-09-13,73.25265502929688,73.47307399419164,72.63661401599316,72.698779651212,5513780
2010-09-14,72.82311248779297,73.42785059642607,72.58573928304612,72.58573928304612,5073623
2010-09-15,73.15093231201172,73.45047571679993,72.64792418595808,72.71009433775968,4981575
2010-09-16,73.28655242919922,73.44480121479388,72.79484730157112,73.02091763960799,4900510
2010-09-17,73.5804443359375,73.81216609420314,73.30350670592995,73.42784246017528,10875680
2010-09-20,74.48474884033203,74.65430502933374,73.53525132111113,73.6087243165847,7474193
2010-09-21,74.59211730957031,75.05556086100187,73.91390173392449,74.29256946597823,5510223
2010-09-22,74.92557525634766,74.9312266774114,74.26431839908051,74.38300726204338,5148830
2010-09-23,74.41691589355469,75.0442642253256,74.16258841439054,74.27562134613723,4078145
2010-09-24,75.79594421386719,75.8185498969262,74.79557959413987,74.84079547056976,7450030
2010-09-27,76.10115051269531,76.29896380038406,75.45685236534851,75.45685236534851,6438548
2010-09-28,76.23678588867188,76.37808494575684,75.5698776124412,76.11244560503684,7825440
2010-09-29,76.57022857666016,76.75108303838358,75.92593061024807,75.95983913045448,5388155
2010-09-30,75.81290435791016,76.92630192338548,75.54726953591405,76.58154269893964,6721387
2010-10-01,76.6606674194336,77.02237637638802,76.34981673718886,76.58719444186879,5879775
2010-10-04,76.44024658203125,76.81891430153567,75.95418834366694,76.42894374119702,4246655
2010-10-05,77.80233001708984,77.93797313717069,76.93195708849765,76.96586561336193,6487815
2010-10-06,77.90406799316406,77.97189407431355,77.33324282822986,77.36150444709425,5003018
2010-10-07,78.40142059326172,78.49184333071693,77.72320495922638,77.94927984411291,6737077
2010-10-08,78.4748764038086,78.61051950093065,78.02838266315217,78.22054897943808,4749677
2010-10-11,78.93267822265625,79.09093604840633,78.35619721090238,78.44097303434054,4188498
2010-10-12,79.04005432128906,79.11917419909669,78.14707586229795,78.2205488305733,5896616
2010-10-13,79.33395385742188,79.96130211343656,79.00049750289625,79.07397047826852,9188378
2010-10-14,79.97262573242188,79.97262573242188,78.94965072150211,79.32267162598126,5913143
2010-10-15,79.72393035888672,80.31171420568138,79.4300384354894,80.31171420568138,7552538
2010-10-18,80.72429656982422,80.83733401519201,79.59959608894479,79.63350461636779,10797544
2010-10-19,78.0114517211914,78.7518284933791,77.25976308594603,77.59886640019234,14810419
2010-10-20,78.59923553466797,79.05137629343658,78.06796585831823,78.15274168679832,7264993
2010-10-21,79.02876281738281,79.40177462179619,78.22056005042633,79.01745997607473,6507375
2010-10-22,78.9383544921875,79.54874418645782,78.81967011292001,79.2096408053357,4294144
2010-10-25,79.03440856933594,79.91608430218412,79.01745881793404,79.36220900371255,5094020
2010-10-26,79.50349426269531,80.25518268174825,78.29401830519862,78.72354423537533,7664147
2010-10-27,79.93306732177734,80.01218723377508,78.55968601043952,78.85357801054057,6762704
2010-10-28,79.63350677490234,80.22694661370052,79.362220506916,80.16477646809429,5733754
2010-10-29,81.15946960449219,81.38553542454095,79.54871117142139,79.63348698151749,8827508
2010-11-01,81.00122833251953,81.53248892228288,80.43605019907584,81.18208280944698,5935632
2010-11-02,81.29513549804688,81.7868407468405,81.22166250732197,81.30078240930455,4839214
2010-11-03,81.4816665649414,81.64556234227356,80.61129329907929,81.52122201563222,5420477
2010-11-04,82.96241760253906,82.99067922376979,81.78684962335343,81.84901977768544,6927135
2010-11-05,83.03585815429688,83.04150506396086,82.3293810439723,82.48198291423662,5225607
2010-11-08,83.14373779296875,83.21186527805072,82.45683624069456,82.51360159433715,4664846
2010-11-09,82.96210479736328,83.7511932865623,82.67257875407579,83.28000899573549,5962828
2010-11-10,83.19483184814453,83.33107775875469,82.67255434735377,82.93369309774914,5409912
2010-11-11,82.55899810791016,82.59872931315516,81.37819756087852,82.14457943846983,4970801
2010-11-12,81.5996322631836,82.7520461242136,81.49177354536666,82.08216955115898,4949149
2010-11-15,81.5428466796875,82.17298281284457,81.33280130196847,81.68476457940336,4003774
2010-11-16,80.7480697631836,81.39523083610877,80.14631189832882,81.13977323316789,6633837
2010-11-17,80.58345031738281,80.89000130486431,80.26554626078787,80.89000130486431,5006051
2010-11-18,81.95160675048828,82.3092511907424,81.03762550753748,81.20225865203022,4431065
2010-11-19,82.34332275390625,82.51362792990052,81.74157357039336,81.96297211132868,5246631
2010-11-22,82.5362777709961,82.55899296491725,81.49741328187592,81.74718980793278,3902312
2010-11-23,81.28169250488281,82.04807438762717,80.79915542831384,81.88344131940465,4780534
2010-11-24,82.77472686767578,83.13237118918057,81.64502855875962,81.71882803683664,5098309
2010-11-26,81.6904525756836,82.48522187579762,81.50311332116723,82.48522187579762,2177040
2010-11-29,81.11709594726562,81.55989290745602,80.32800766271431,81.4804123481192,5272154
2010-11-30,80.3052749633789,81.04327879695151,80.20309734455043,80.7480808878062,8027841
2010-12-01,81.97998046875,82.38870913829683,81.46905604075008,81.52582139465633,7136649
2010-12-02,82.41706848144531,82.79741887580286,81.91750635383315,81.9345314238936,5621204
2010-12-03,82.53062438964844,82.70092948788418,81.88913520844004,81.88913520844004,3881288
2010-12-06,82.30924224853516,82.80880457299648,82.04242241846828,82.05378455059623,3474603
2010-12-07,81.75857543945312,83.0529070945347,81.67342287563169,82.89395503802061,5050716
2010-12-08,82.30355072021484,82.6839012160976,81.65638948889308,81.9459063642788,5189624
2010-12-09,81.91752624511719,82.84853232475167,81.47472934469931,82.84853232475167,4607944
2010-12-10,82.21273803710938,82.28653753295254,81.59395486097469,82.2467972519497,3664975
2010-12-13,81.90616607666016,82.54197416757762,81.86642580580049,82.39437521356398,4959086
2010-12-14,82.7803955078125,82.8882541763419,81.89479284310042,81.89479284310042,5021637
2010-12-15,82.15595245361328,82.72364219998457,81.9232009261005,82.38870398112606,4651980
2010-12-16,82.05944061279297,82.49656548989105,81.83236110715845,82.2240737074135,4370816
2010-12-17,82.31491088867188,82.59875578390361,81.97430063867822,82.13893375855439,10488242
2010-12-20,82.03673553466797,82.62145031906316,81.96860805781321,82.53629776852706,4178770
2010-12-21,82.7349853515625,82.87691230149592,81.93454417363748,82.3092226231808,3950847
2010-12-22,82.85420989990234,83.10966754844974,82.64416452824081,82.68957680512665,3544685
2010-12-23,82.82015228271484,83.06993795913033,82.50224818221014,82.82015228271484,2536027
2010-12-27,82.5079345703125,82.7122989164741,82.31491423485338,82.3830417240482,2421176
2010-12-28,82.71794891357422,82.96772545157503,82.3489515794398,82.49086944916472,2823782
2010-12-29,83.17781066894531,83.73414746887673,82.71798857712729,82.88261266008935,3829511
2010-12-30,83.262939453125,83.51272510023595,83.02451593607344,83.08696234785117,3178899
2010-12-31,83.31403350830078,83.49001967578995,82.85988354830187,83.29700843448562,3106411
2011-01-03,83.72278594970703,84.13152370397395,83.52977467437742,83.56951495480159,4815575
2011-01-04,83.81359100341797,84.14284808456715,83.24590138173545,83.76816967240168,5292865
2011-01-05,83.47866821289062,83.72277280175798,83.29701003753702,83.64330131410142,4871640
2011-01-06,84.39263916015625,84.466438634542,83.34809345044329,83.52407053964156,5260543
2011-01-07,83.97821044921875,84.50616883604019,83.41620192222544,84.46642857132656,4325942
2011-01-10,83.81359100341797,84.05201448324294,83.58083952702731,83.77952273997866,3800536
2011-01-11,83.60921478271484,84.2166446503264,83.30834491123649,84.13149211608096,4355126
2011-01-12,84.6424331665039,84.75030092876506,83.83063878096944,84.01230603282463,4279709
2011-01-13,84.4834976196289,84.75031748385071,84.1599214517707,84.7219302713199,3604307
2011-01-14,85.15335083007812,85.15335083007812,84.28478209951058,84.52321468570189,4753233
2011-01-18,85.52233123779297,85.98216218373057,84.80136161810431,85.05114722436258,9599037
2011-01-19,88.38350677490234,88.633283380689,86.759918064092,87.00402266511853,12699486
2011-01-20,88.44596862792969,88.5367932056271,87.67958641969139,87.7249987085401,7782135
2011-01-21,88.275634765625,89.0022764543688,87.96907473349216,88.78655003109485,7331414
2011-01-24,90.62017059326172,90.7110041888269,88.17910718693675,88.23020051814792,7620215
2011-01-25,91.647705078125,93.29968075595855,90.26254010319325,90.38176091443997,8640797
2011-01-26,91.4206314086914,91.90884963194969,91.06866813859753,91.77827574379619,5599343
2011-01-27,91.43767547607422,92.0678116645413,91.31846370499233,91.64203980660186,5102702
2011-01-28,90.38175964355469,91.92019555315812,90.07519961383879,91.42630536400567,7034978
2011-01-31,91.96556854248047,91.96556854248047,90.08084219910094,90.3646869100011,7528271
2011-02-01,92.85120391845703,93.06693034558265,91.96561019393025,92.02805660225273,6099540
2011-02-02,92.70360565185547,92.8739107446491,92.31190212628827,92.76037099588356,4083584
2011-02-03,92.83415222167969,93.21451166436948,92.4254237036174,92.62411595971555,4898836
2011-02-04,93.10099029541016,93.18046177709492,92.65819342960982,92.80579238487661,3927939
2011-02-07,93.5665054321289,93.66301105990094,93.11235543862429,93.14641464947726,5154793
2011-02-08,94.63793182373047,94.75192106424109,93.65194445096009,93.93691300394676,5870780
2011-02-09,93.84008026123047,94.59239513442942,93.52661194048713,94.39291612091867,4846746
2011-02-10,93.52088928222656,94.03953092235298,93.00224764210014,93.4125944698841,6001739
2011-02-11,93.3841323852539,94.04525399516479,93.07636762249057,93.45822407067074,5423719
2011-02-14,93.02501678466797,93.68613800231533,92.81413987463328,93.5721578589828,4319771
2011-02-15,92.80846405029297,93.22452353580388,92.62608666988699,92.8369636429316,3942060
2011-02-16,93.1276626586914,93.24165197662825,92.75720419783612,93.08777412951153,3363936
2011-02-17,93.60639953613281,93.85147061387832,92.8141871056448,93.07065620352374,3379103
2011-02-18,93.94834899902344,93.94834899902342,93.52659500623666,93.73177754142125,4440270
2011-02-22,92.30123901367188,93.61779674522982,92.2043512950848,93.22454231257213,5448928
2011-02-23,91.29248809814453,92.71733208314168,91.26969204983858,92.22148619443092,6274013
2011-02-24,91.62872314453125,91.91369185007197,90.63703168538613,90.97899049340117,5970045
2011-02-25,92.48931884765625,92.52351290733833,91.68001395225954,91.79399415119984,4726246
2011-02-28,92.26134490966797,92.89396682136247,91.89658100087455,92.53490647053343,4992558
2011-03-01,91.17277526855469,92.9851696908959,91.12147962790411,92.9851696908959,4584409
2011-03-02,91.28102111816406,91.82245869447206,90.85356369728254,90.86496171282518,3569998
2011-03-03,93.1732406616211,93.46960735656708,91.91368220810061,91.9991719011363,4244459
2011-03-04,92.23285675048828,93.64630229039075,91.56032804281257,93.12765141124723,5136592
2011-03-07,91.14997863769531,92.88829063715424,90.53444908561185,92.10177256808274,5556352
2011-03-08,92.48931884765625,93.14474592619149,90.73961818320532,91.01888331548523,5632501
2011-03-09,94.52973175048828,95.58981172517548,93.0592955962676,93.16758137936189,9504584
2011-03-10,92.3410873413086,93.8514197038399,91.97633270173223,93.83431813462438,7365304
2011-03-11,92.57482147216797,93.03647318038496,91.66861963625512,92.55772898823221,4467466
2011-03-14,91.98204040527344,92.3183046066831,91.24112390890333,91.85095867767744,4498323
2011-03-15,90.63134765625,90.98471365748841,89.41168642780829,89.67955361203492,6773687
2011-03-16,87.20030212402344,89.46864432318272,86.46507987723022,89.20647169655167,12756284
2011-03-17,87.87283325195312,88.05521977079842,87.0293342627777,87.77025106876019,7715714
2011-03-18,88.84742736816406,89.45155880033668,87.9526236913459,89.19508061488946,11976700
2011-03-21,89.86760711669922,90.9789822384929,89.51994478168932,89.84481107777788,6050064
2011-03-22,90.04997253417969,90.3976348228971,89.77640191038294,90.36914432633093,4509724
2011-03-23,90.9219970703125,91.23545626735006,89.78212228977961,90.04998940650282,5002495
2011-03-24,91.21266174316406,91.59451816360394,90.5287441407449,91.32095658058692,5382507
2011-03-25,92.43231964111328,92.75148235986823,91.62300572887169,91.7483930319361,5594113
2011-03-28,91.97065734863281,92.66027833871578,91.82817758227083,92.06754504521213,4155549
2011-03-29,92.8312759399414,92.95096879151595,91.84528810934287,91.95357384464788,3615708
2011-03-30,93.24164581298828,93.4639208748082,92.91108499975013,93.21315530782682,3550229
2011-03-31,92.9395980834961,93.50383206178468,92.93959808349608,93.12767001186786,4038397
2011-04-01,93.62349700927734,93.70899580971272,92.92247779906857,93.298639773279,4583467
2011-04-04,93.61210632324219,93.88567703563284,93.23024985703435,93.70900315201074,3373455
2011-04-05,93.46391296386719,93.86857452671272,93.2530359412779,93.36133078011517,3778152
2011-04-06,93.49244689941406,93.89709951428854,93.36136506818619,93.66342636504622,3948441
2011-04-07,93.68617248535156,93.78306928771849,93.05924507995101,93.5265911293693,3835368
2011-04-08,93.49811553955078,93.68618742355076,92.9908717961115,93.66909494132412,3477009
2011-04-11,93.44108581542969,93.46958540527635,92.96234182754597,93.1504227466872,4329394
2011-04-12,93.04215240478516,93.33851910804471,92.50071463484312,93.10484606098113,4038188
2011-04-13,93.44108581542969,93.99962501625144,93.27580092953318,93.45248383205205,4374267
2011-04-14,94.02244567871094,94.24472070594427,92.99086577638464,93.37841663622706,4915259
